year,sector,formulario,clave,concepto
2024,01,F2,01,Efectivo y equivalentes de efectivo
2024,01,F2,02,Inversiones financieras
2024,01,F2,03,Cuentas por cobrar comerciales - Terceros / Relacionadas
2024,01,F2,04,"Cuentas por cobrar al personal, a los accionistas (socios) y directores (05+06)"
2024,01,F2,05,Préstamos
2024,01,F2,06,Otras cuentas por cobrar
2024,01,F2,07,Cuentas por cobrar diversas terceros / Relacionadas(08+09)
2024,01,F2,08,Préstamos
2024,01,F2,09,al 169/173 al 179 Otras cuentas por cobrar
2024,01,F2,10,Servicios y otros contratados por anticipado
2024,01,F2,11,(-) Estimación de cuentas de cobranza dudosa
2024,01,F2,13,Activos no corrientes mantenidos para la venta
2024,01,F2,14,"Tributos - Créditos fiscal - Saldos a favor, entre otros"
2024,01,F2,15,Anticipos a proveedores/Anticipos otorgados
2024,01,F2,17,Cuentas por cobrar comerciales - Terceros / Relacionadas
2024,01,F2,18,Inversiones mobiliarias (19+20+21)
2024,01,F2,19,Inversiones a ser mantenidas hasta el vencimiento / Instrumentos financieros representativos de
2024,01,F2,20,Instrumentos financieros representativos de derecho patrimonial / Acuerdo de compra
2024,01,F2,21,Certificados de participación en fondos - Cuotas/Participaciones en acuerdos conjuntos
2024,01,F2,22,Propiedades de Inversión
2024,01,F2,23,(-) Depreciación acumulada propiedades de inversión
2024,01,F2,24,Activos por derecho de uso
2024,01,F2,25,(-) Depreciación acumulada propiedades de inversión - Arrendamiento financiero
2024,01,F2,26,"(-) Depreciación acumulada propiedad, planta y equipo - Arrendamiento financiero"
2024,01,F2,27,(-) Depreciación acumulada - Arrendamiento operativo
2024,01,F2,28,"Propiedad, planta y equipo"
2024,01,F2,29,"(-) Depreciación acumulada de propiedad, planta y equipo"
2024,01,F2,30,Activos biológicos
2024,01,F2,31,(-) Depreciación acumulada - Activos biológicos en producción
2024,01,F2,32,(-) Desvalorización de activo inmovilizado
2024,01,F2,33,Activo diferido
2024,01,F2,34,Intangibles (35 al 37)
2024,01,F2,35,"Concesiones, licencias y otros derechos"
2024,01,F2,36,Patentes y propiedad industrial
2024,01,F2,37,al 349 Otros activos intangibles
2024,01,F2,38,(-) Amortización acumulada
2024,01,F2,39,Otros activos
2024,01,F2,40,"Tributos - Créditos fiscal - Saldos a favor, entre otros"
2024,01,F2,42,4A0C)TIVO (A+B)
2024,01,F2,43,Cuentas corrientes en instituciones financieras
2024,01,F2,44,Anticipos de clientes/Anticipos recibidos
2024,01,F2,45,"Tributos, contraprestaciones y aportes al sistema público de pensiones y de salud por pagar"
2024,01,F2,46,Remuneraciones y participaciones por pagar
2024,01,F2,47,Cuentas por pagar comerciales - Terceros / Relacionadas
2024,01,F2,48,"Cuentas por pagar a los accionistas (socios, partícipes) y directores"
2024,01,F2,49,Obligaciones financieras (50+51+52+53+54)
2024,01,F2,50,Préstamos de instituciones financieras y otras entidades
2024,01,F2,51,Contratos de arrendamiento financiero
2024,01,F2,52,Obligaciones emitidas y otros instrumentos financieros por pagar
2024,01,F2,53,Costos de financiación por pagar
2024,01,F2,54,Préstamos con compromisos de recompra
2024,01,F2,55,Cuentas por pagar diversas - Terceros / Relacionadas
2024,01,F2,56,(-) Costos financieros
2024,01,F2,57,Provisiones
2024,01,F2,59,"Tributos, contraprestaciones y aportes al sistema público de pensiones y de salud por pagar"
2024,01,F2,60,Remuneraciones y participaciones por pagar
2024,01,F2,61,Cuentas por pagar comerciales - Terceros / Relacionadas
2024,01,F2,62,"Cuentas por pagar a los accionistas (socios, partícipes) y directores"
2024,01,F2,63,Obligaciones financieras (64+65+66+67+68)
2024,01,F2,64,Préstamos de instituciones financieras y otras entidades
2024,01,F2,65,Contratos de arrendamiento financiero
2024,01,F2,66,Obligaciones emitidas y otros instrumentos financieros por pagar
2024,01,F2,67,Costos de financiación por pagar
2024,01,F2,68,Préstamos con compromisos de recompra
